intersection,borough,accidents,killed,injured
"EASTERN PARKWAY and BUFFALO AVENUE","BROOKLYN",228,0,95
"WEST 181 STREET and AMSTERDAM AVENUE","MANHATTAN",227,0,68
"CONWAY STREET and BUSHWICK AVENUE","BROOKLYN",225,1,59
"LEXINGTON AVENUE and EAST 42 STREET","MANHATTAN",223,0,33
"OCEAN PARKWAY and AVENUE J","BROOKLYN",223,1,67
"SKILLMAN AVENUE and QUEENS BOULEVARD","QUEENS",223,0,71
"PARK AVENUE and EAST 57 STREET","MANHATTAN",221,0,30
"EAST 59 STREET and 5 AVENUE","MANHATTAN",219,0,38
"EAST 42 STREET and 2 AVENUE","MANHATTAN",219,0,51
"WEST 230 STREET and BROADWAY","",218,0,49
"EAST 60 STREET and 2 AVENUE","MANHATTAN",218,0,17
"VARICK STREET and CANAL STREET","MANHATTAN",218,0,67
"BRUCKNER BOULEVARD and BRONX RIVER AVENUE","",215,0,57
"BRUSH AVENUE and BRUCKNER BOULEVARD","BRONX",215,0,50
"EAST 14 STREET and 3 AVENUE","MANHATTAN",215,0,47
"WEST 14 STREET and 8 AVENUE","MANHATTAN",214,0,36
"YORK AVENUE and EAST 63 STREET","MANHATTAN",214,0,9
"WEST 41 STREET and 9 AVENUE","MANHATTAN",213,1,16
"WOODHAVEN BOULEVARD and 101 AVENUE","QUEENS",213,1,95
"NOSTRAND AVENUE and ATLANTIC AVENUE","BROOKLYN",213,0,72
"65 STREET and 6 AVENUE","",212,1,35
"WEST 36 STREET and 8 AVENUE","MANHATTAN",211,0,15
"ASTORIA BOULEVARD and 31 STREET","",209,0,37
"EAST 14 STREET and 1 AVENUE","MANHATTAN",208,0,49
"GREENPOINT AVENUE and BORDEN AVENUE","",208,0,26
"60 STREET and 3 AVENUE","BROOKLYN",208,0,162
"82 STREET and 23 AVENUE","QUEENS",206,0,38
"LEXINGTON AVENUE and EAST 125 STREET","MANHATTAN",206,0,76
"SHORE PARKWAY and BAY PARKWAY","",206,0,42
"FLATBUSH AVENUE and CHURCH AVENUE","BROOKLYN",205,0,71
